Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
706,SGTu,Southgate,4,3642.92 ,88.44 ,529.82 ,2071.31 ,613.85 ,274.46 ,65.05 ,2.85 ,4.59 ,7.49 ,9.33 ,11.96 ,14.20 ,18.52 ,19.51 ,21.63 ,24.32 ,28.89 ,31.53 ,36.31 ,41.26 ,47.94 ,52.36 ,55.58 ,60.01 ,64.38 ,65.61 ,69.49 ,74.26 ,79.74 ,87.04 ,93.63 ,97.27 ,101.05 ,104.04 ,101.96 ,101.34 ,104.12 ,105.08 ,104.56 ,101.60 ,99.05 ,90.39 ,84.43 ,76.61 ,74.32 ,69.04 ,66.25 ,62.77 ,63.45 ,59.82 ,58.42 ,58.09 ,57.49 ,55.70 ,55.27 ,55.63 ,54.66 ,50.90 ,47.78 ,45.17 ,39.53 ,35.19 ,32.11 ,27.91 ,25.55 ,24.96 ,23.41 ,23.48 ,22.35 ,21.84 ,19.80 ,19.14 ,17.38 ,16.53 ,14.48 ,14.51 ,12.10 ,9.43 ,6.67 ,4.38 ,1.75 ,0.60 ,0.40 ,0.37 ,0.23 ,0.06 ,0.03 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
784,SWKu,Southwark,1,8068.57 ,109.13 ,822.73 ,3891.92 ,2062.54 ,887.69 ,294.56 ,4.59 ,7.14 ,9.42 ,12.02 ,13.71 ,16.73 ,20.50 ,25.03 ,27.50 ,29.85 ,34.56 ,37.26 ,41.45 ,48.36 ,60.09 ,72.91 ,91.98 ,107.66 ,125.20 ,145.92 ,157.52 ,160.36 ,167.80 ,172.76 ,170.40 ,167.05 ,168.22 ,163.50 ,157.21 ,148.78 ,149.25 ,145.93 ,145.41 ,145.89 ,149.27 ,151.78 ,152.04 ,157.52 ,165.06 ,170.91 ,175.35 ,180.83 ,184.83 ,184.23 ,185.56 ,183.52 ,192.26 ,187.89 ,186.93 ,181.35 ,182.09 ,171.97 ,164.14 ,152.99 ,144.84 ,129.01 ,114.55 ,106.56 ,97.65 ,84.32 ,72.81 ,64.14 ,59.93 ,58.50 ,58.27 ,59.71 ,58.66 ,52.59 ,48.03 ,44.32 ,43.30 ,40.77 ,37.24 ,30.31 ,24.11 ,14.33 ,7.93 ,3.55 ,0.63 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 
6973,SJSr,St James Street,3,1307.29 ,19.25 ,184.55 ,764.77 ,246.03 ,77.31 ,15.38 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.47 ,6.47 ,9.30 ,11.71 ,13.20 ,12.22 ,11.98 ,11.54 ,12.61 ,13.74 ,16.13 ,17.15 ,19.46 ,20.77 ,24.04 ,24.54 ,26.09 ,28.29 ,30.63 ,32.11 ,34.24 ,35.74 ,37.54 ,37.76 ,39.71 ,38.76 ,38.50 ,36.45 ,36.74 ,34.22 ,34.27 ,33.90 ,32.65 ,29.29 ,27.96 ,25.91 ,23.46 ,22.47 ,23.54 ,23.52 ,23.82 ,24.81 ,24.91 ,23.88 ,21.79 ,20.67 ,19.48 ,18.37 ,16.40 ,15.19 ,13.17 ,10.89 ,8.77 ,8.03 ,6.87 ,6.48 ,6.47 ,5.91 ,5.54 ,5.35 ,4.88 ,4.17 ,3.97 ,3.18 ,2.75 ,2.13 ,1.83 ,1.41 ,1.12 ,0.84 ,0.59 ,0.49 ,0.42 ,0.24 ,0.17 ,0.17 ,0.03 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
695,SJPu,St. James's Park,1,6071.43 ,22.40 ,453.41 ,3220.06 ,1554.64 ,592.16 ,228.76 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.90 ,7.74 ,11.76 ,16.32 ,19.49 ,21.34 ,21.72 ,23.49 ,25.77 ,31.75 ,38.78 ,48.27 ,59.44 ,69.55 ,77.48 ,84.40 ,87.90 ,96.54 ,112.22 ,131.61 ,148.89 ,170.85 ,179.72 ,174.52 ,162.06 ,151.98 ,134.42 ,126.74 ,126.19 ,128.60 ,128.48 ,130.94 ,126.54 ,126.58 ,126.93 ,130.60 ,137.25 ,146.26 ,149.82 ,151.78 ,150.28 ,147.08 ,145.87 ,143.16 ,140.27 ,135.77 ,126.87 ,116.54 ,107.99 ,98.96 ,90.07 ,80.05 ,70.58 ,62.01 ,54.89 ,47.71 ,45.69 ,43.99 ,40.36 ,37.82 ,36.34 ,37.49 ,35.22 ,33.82 ,31.36 ,32.70 ,30.30 ,28.14 ,25.87 ,21.27 ,14.04 ,7.70 ,3.46 ,0.10 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
696,SJWu,St. John's Wood,2,4994.30 ,48.30 ,411.42 ,2700.06 ,1138.14 ,525.77 ,170.61 ,1.37 ,2.48 ,3.27 ,4.73 ,6.47 ,8.24 ,9.77 ,11.98 ,13.76 ,15.29 ,17.77 ,21.46 ,26.66 ,31.48 ,36.61 ,41.52 ,46.75 ,48.51 ,52.69 ,58.92 ,67.63 ,74.61 ,83.07 ,92.78 ,100.06 ,105.86 ,113.38 ,121.24 ,123.68 ,126.56 ,126.60 ,126.96 ,128.11 ,127.61 ,126.40 ,126.69 ,123.63 ,117.94 ,119.85 ,116.51 ,113.37 ,111.17 ,114.11 ,112.24 ,111.37 ,108.03 ,107.77 ,104.09 ,98.47 ,94.70 ,96.76 ,95.48 ,89.57 ,84.15 ,79.25 ,68.48 ,57.05 ,48.75 ,46.06 ,45.12 ,47.21 ,48.53 ,49.78 ,45.25 ,41.40 ,35.20 ,31.73 ,29.69 ,30.01 ,27.66 ,26.80 ,24.29 ,21.04 ,15.94 ,11.99 ,7.55 ,4.00 ,1.25 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
697,STPu,St. Paul's,1,7119.98 ,76.38 ,298.14 ,3322.47 ,2323.27 ,839.75 ,259.97 ,3.84 ,4.74 ,6.69 ,8.54 ,10.66 ,12.19 ,14.62 ,15.11 ,14.10 ,13.15 ,14.00 ,14.03 ,18.18 ,22.38 ,24.55 ,27.47 ,32.10 ,33.39 ,38.14 ,46.65 ,53.69 ,62.36 ,72.02 ,80.59 ,89.43 ,97.43 ,107.08 ,117.63 ,131.41 ,138.31 ,147.70 ,154.10 ,155.45 ,151.12 ,156.67 ,159.45 ,161.93 ,167.01 ,173.20 ,176.76 ,182.02 ,185.15 ,195.48 ,206.50 ,213.83 ,215.61 ,222.92 ,224.40 ,220.69 ,210.75 ,204.80 ,196.25 ,178.37 ,158.13 ,147.37 ,130.16 ,108.21 ,93.94 ,84.02 ,72.98 ,68.19 ,65.12 ,62.78 ,62.10 ,57.83 ,55.60 ,55.85 ,53.12 ,47.89 ,45.61 ,42.63 ,36.15 ,31.22 ,24.66 ,17.57 ,10.02 ,4.17 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 ,0.01 
713,STBu,Stamford Brook,2,1845.12 ,32.83 ,257.32 ,971.79 ,349.80 ,163.44 ,69.93 ,0.00 ,0.00 ,0.00 ,0.62 ,3.42 ,5.49 ,9.51 ,13.79 ,16.99 ,17.32 ,18.92 ,18.04 ,17.00 ,16.72 ,18.32 ,20.72 ,23.31 ,25.71 ,30.08 ,34.18 ,36.21 ,38.81 ,41.88 ,43.28 ,42.34 ,41.98 ,44.18 ,43.65 ,44.59 ,45.12 ,45.92 ,45.59 ,47.39 ,44.36 ,44.07 ,43.75 ,40.25 ,36.40 ,36.38 ,35.10 ,33.39 ,32.53 ,32.77 ,31.87 ,31.92 ,30.94 ,31.90 ,32.01 ,32.08 ,31.03 ,31.38 ,29.81 ,27.87 ,26.04 ,23.74 ,21.08 ,18.52 ,16.45 ,16.50 ,15.30 ,14.01 ,13.41 ,13.04 ,10.84 ,10.99 ,11.55 ,11.57 ,11.27 ,11.03 ,9.66 ,8.31 ,9.64 ,8.63 ,7.15 ,6.45 ,5.38 ,1.97 ,1.17 ,0.49 ,0.06 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6968,SMHr,Stamford Hill,3,1031.48 ,0.00 ,126.50 ,604.50 ,197.03 ,82.79 ,20.65 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.50 ,2.89 ,4.01 ,6.18 ,9.01 ,11.14 ,10.54 ,13.67 ,14.56 ,16.22 ,17.45 ,20.33 ,20.99 ,21.25 ,20.85 ,22.15 ,22.97 ,24.33 ,25.85 ,28.86 ,30.05 ,29.88 ,29.95 ,29.67 ,30.95 ,29.56 ,28.96 ,28.48 ,28.99 ,24.33 ,24.18 ,23.68 ,21.03 ,19.96 ,19.40 ,18.17 ,17.64 ,17.67 ,19.14 ,19.39 ,19.75 ,18.68 ,17.80 ,14.76 ,14.32 ,13.00 ,12.68 ,12.21 ,11.21 ,9.56 ,7.64 ,8.67 ,8.14 ,7.61 ,6.71 ,7.44 ,4.61 ,3.59 ,3.65 ,3.96 ,3.11 ,2.86 ,3.10 ,2.49 ,2.03 ,2.10 ,1.90 ,1.31 ,0.97 ,0.71 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
714,STAu,Stanmore,5,2799.49 ,106.24 ,443.83 ,1561.16 ,446.48 ,191.49 ,50.29 ,3.31 ,5.49 ,7.73 ,12.50 ,15.57 ,18.56 ,20.38 ,22.71 ,20.91 ,22.14 ,22.11 ,24.80 ,27.42 ,31.71 ,35.75 ,40.99 ,45.64 ,52.38 ,56.39 ,63.59 ,69.45 ,75.43 ,78.75 ,81.69 ,82.99 ,83.78 ,81.17 ,79.69 ,81.40 ,75.77 ,74.55 ,72.90 ,68.37 ,62.96 ,61.63 ,56.06 ,52.32 ,49.91 ,47.11 ,46.53 ,44.95 ,44.40 ,44.13 ,45.24 ,45.62 ,46.03 ,44.92 ,44.63 ,42.56 ,39.06 ,36.66 ,34.99 ,31.96 ,29.06 ,26.11 ,24.86 ,22.16 ,20.62 ,19.54 ,18.95 ,17.02 ,16.09 ,15.23 ,15.26 ,12.93 ,11.78 ,11.35 ,10.55 ,8.73 ,8.97 ,8.67 ,7.89 ,6.04 ,4.54 ,3.01 ,1.64 ,0.50 ,0.28 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
889,STLd,Star Lane,2/3,987.64 ,14.78 ,114.54 ,448.62 ,190.02 ,146.85 ,72.83 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.41 ,4.96 ,7.41 ,9.02 ,10.43 ,9.88 ,8.97 ,8.16 ,8.51 ,8.75 ,8.85 ,9.57 ,10.07 ,10.78 ,11.55 ,13.07 ,13.93 ,15.22 ,16.33 ,17.09 ,16.70 ,16.53 ,16.66 ,16.80 ,17.01 ,18.55 ,20.50 ,20.54 ,20.48 ,21.88 ,22.07 ,20.79 ,21.36 ,21.46 ,21.26 ,20.54 ,20.31 ,19.94 ,19.59 ,18.35 ,18.25 ,18.11 ,17.46 ,16.85 ,16.78 ,15.77 ,15.19 ,13.96 ,13.16 ,13.01 ,13.13 ,12.89 ,13.17 ,13.18 ,12.74 ,11.41 ,11.69 ,12.14 ,12.81 ,11.67 ,11.97 ,11.39 ,11.78 ,11.78 ,13.09 ,13.04 ,12.63 ,9.66 ,6.77 ,3.91 ,1.87 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
715,STGu,Stepney Green,2,3949.27 ,33.57 ,469.53 ,2008.20 ,800.72 ,460.66 ,176.59 ,0.00 ,0.00 ,0.04 ,1.11 ,2.91 ,5.34 ,9.48 ,14.70 ,18.44 ,22.43 ,25.06 ,27.03 ,28.97 ,31.91 ,36.26 ,44.01 ,51.22 ,55.60 ,61.56 ,67.02 ,70.32 ,72.42 ,76.93 ,83.62 ,84.91 ,86.79 ,90.00 ,93.95 ,93.16 ,95.09 ,94.14 ,92.73 ,92.76 ,88.88 ,86.61 ,86.56 ,84.24 ,79.47 ,78.16 ,77.57 ,76.25 ,73.86 ,73.41 ,76.38 ,75.92 ,74.03 ,76.68 ,75.25 ,71.40 ,67.23 ,65.60 ,63.61 ,61.78 ,58.01 ,57.53 ,53.69 ,47.51 ,43.09 ,45.07 ,41.35 ,38.38 ,37.37 ,40.40 ,36.31 ,34.07 ,34.04 ,34.08 ,28.99 ,26.58 ,25.31 ,23.47 ,22.45 ,21.18 ,17.65 ,14.81 ,11.71 ,7.18 ,3.34 ,1.60 ,0.84 ,0.47 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
716,STKu,Stockwell,2,7866.24 ,334.64 ,1176.47 ,4018.02 ,1311.93 ,682.74 ,342.44 ,24.19 ,31.69 ,41.90 ,43.22 ,45.89 ,45.68 ,50.02 ,52.04 ,54.82 ,58.11 ,67.45 ,69.71 ,74.34 ,76.88 ,112.69 ,117.87 ,130.01 ,137.75 ,148.30 ,128.55 ,140.75 ,146.67 ,156.90 ,165.45 ,176.76 ,179.89 ,187.90 ,190.25 ,196.34 ,192.95 ,192.52 ,192.33 ,192.64 ,182.83 ,181.19 ,176.48 ,167.86 ,158.12 ,156.69 ,147.51 ,142.38 ,135.08 ,131.51 ,127.04 ,123.58 ,118.46 ,116.93 ,115.82 ,113.15 ,109.43 ,106.92 ,105.39 ,105.00 ,102.00 ,99.93 ,95.31 ,88.52 ,77.64 ,70.89 ,64.89 ,57.86 ,52.55 ,50.96 ,47.85 ,43.97 ,42.81 ,43.97 ,40.85 ,44.88 ,45.95 ,50.06 ,50.05 ,47.44 ,37.35 ,28.82 ,17.91 ,7.88 ,3.37 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.35 ,0.59 ,0.78 ,0.94 ,1.10 ,1.05 ,1.49 ,1.30 ,1.14 
6934,SKWr,Stoke Newington,2,1966.76 ,0.00 ,181.25 ,1118.16 ,407.77 ,185.99 ,73.59 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.71 ,3.28 ,6.60 ,11.41 ,14.99 ,17.81 ,19.00 ,19.46 ,18.90 ,20.32 ,22.58 ,26.20 ,29.60 ,32.93 ,35.37 ,38.22 ,39.10 ,40.02 ,41.09 ,44.44 ,45.05 ,45.92 ,48.99 ,51.11 ,50.47 ,52.09 ,55.19 ,54.21 ,53.37 ,53.79 ,52.99 ,50.40 ,51.58 ,52.34 ,50.72 ,49.16 ,46.74 ,42.75 ,39.32 ,37.56 ,36.78 ,36.69 ,35.04 ,32.38 ,29.97 ,26.52 ,23.01 ,21.03 ,20.76 ,19.60 ,18.84 ,18.72 ,18.24 ,16.83 ,15.57 ,14.02 ,12.60 ,11.33 ,10.34 ,9.14 ,9.06 ,8.44 ,8.26 ,7.84 ,9.08 ,8.80 ,8.07 ,6.25 ,4.73 ,2.35 ,0.71 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
717,SPKu,Stonebridge Park,3,1777.64 ,19.66 ,324.67 ,891.34 ,340.35 ,155.68 ,45.95 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.04 ,8.32 ,11.29 ,16.13 ,20.37 ,25.59 ,22.19 ,24.40 ,24.96 ,27.08 ,28.25 ,30.27 ,32.08 ,35.56 ,37.80 ,38.97 ,40.23 ,42.51 ,39.96 ,38.93 ,36.81 ,36.20 ,35.71 ,36.99 ,35.93 ,38.16 ,38.72 ,38.71 ,38.01 ,39.01 ,38.90 ,38.05 ,36.89 ,37.37 ,36.63 ,33.98 ,31.63 ,31.40 ,31.62 ,30.16 ,31.00 ,31.92 ,32.26 ,30.41 ,29.61 ,29.77 ,29.52 ,26.44 ,23.66 ,23.89 ,21.69 ,19.03 ,17.07 ,16.29 ,15.06 ,13.85 ,12.95 ,12.52 ,12.29 ,10.17 ,8.97 ,8.85 ,8.62 ,8.60 ,8.47 ,8.54 ,7.12 ,5.35 ,3.57 ,2.33 ,1.00 ,0.53 ,0.28 ,0.12 ,0.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
719,SFDu,Stratford,2/3,80802.58 ,2257.25 ,6779.35 ,35376.94 ,24827.44 ,8760.02 ,2801.58 ,103.06 ,174.26 ,242.51 ,277.82 ,327.87 ,356.79 ,380.25 ,394.69 ,426.31 ,432.29 ,454.00 ,454.92 ,480.92 ,489.82 ,528.06 ,598.55 ,648.52 ,695.03 ,748.71 ,822.22 ,850.88 ,892.70 ,939.52 ,1008.56 ,1019.53 ,1016.53 ,1061.43 ,1101.94 ,1146.34 ,1219.86 ,1337.31 ,1441.32 ,1536.73 ,1638.41 ,1718.72 ,1812.55 ,1838.23 ,1889.62 ,1919.31 ,1977.61 ,1971.69 ,1996.59 ,2012.72 ,2028.85 ,2001.45 ,2017.89 ,2089.59 ,2144.19 ,2140.52 ,2211.58 ,2367.96 ,2343.16 ,2185.46 ,2040.81 ,1814.29 ,1470.53 ,1195.10 ,1062.44 ,937.74 ,837.73 ,721.02 ,674.96 ,626.85 ,588.42 ,539.43 ,539.44 ,534.55 ,502.33 ,465.63 ,446.79 ,410.36 ,369.64 ,314.17 ,263.35 ,191.25 ,125.34 ,60.22 ,26.63 ,8.14 ,7.19 ,4.70 ,3.18 ,2.85 ,0.00 ,0.00 ,0.00 ,0.02 ,0.05 ,0.06 ,0.08 ,0.09 ,0.17 ,13.54 ,29.39 ,29.37 ,29.36 
749,SHSd,Stratford High Street,2/3,945.62 ,5.35 ,84.74 ,412.01 ,241.87 ,135.00 ,66.62 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,2.25 ,3.11 ,4.29 ,4.95 ,6.46 ,5.46 ,6.14 ,6.50 ,7.08 ,7.42 ,8.12 ,8.41 ,9.24 ,10.67 ,11.37 ,12.51 ,14.23 ,14.33 ,14.52 ,14.54 ,14.26 ,13.65 ,14.38 ,15.84 ,18.29 ,19.24 ,20.03 ,20.21 ,20.54 ,19.77 ,19.43 ,19.56 ,20.10 ,19.16 ,18.42 ,19.06 ,19.24 ,19.33 ,20.15 ,20.13 ,20.46 ,20.87 ,22.09 ,21.21 ,21.80 ,21.18 ,20.26 ,18.62 ,18.47 ,16.64 ,15.43 ,14.25 ,12.92 ,11.74 ,11.51 ,10.76 ,10.50 ,9.95 ,9.61 ,9.50 ,9.37 ,9.45 ,9.51 ,9.58 ,10.77 ,10.53 ,9.42 ,7.64 ,5.59 ,2.51 ,1.07 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
504,STId,Stratford International DLR,2/3,3655.10 ,21.51 ,311.56 ,1707.24 ,973.70 ,476.44 ,164.65 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,4.12 ,7.15 ,10.25 ,12.73 ,15.37 ,16.02 ,17.70 ,19.20 ,22.45 ,26.50 ,29.26 ,31.64 ,35.20 ,40.50 ,45.00 ,48.02 ,52.94 ,58.33 ,62.59 ,65.12 ,68.47 ,72.68 ,72.92 ,71.52 ,70.88 ,72.93 ,73.62 ,74.46 ,75.38 ,77.01 ,77.02 ,73.23 ,71.38 ,74.28 ,75.36 ,76.01 ,77.23 ,83.16 ,82.72 ,83.08 ,81.91 ,84.21 ,81.88 ,79.05 ,80.37 ,84.69 ,87.25 ,83.66 ,81.52 ,77.38 ,68.71 ,58.21 ,54.07 ,49.68 ,45.21 ,40.05 ,36.58 ,35.60 ,34.76 ,31.18 ,30.41 ,31.46 ,29.23 ,26.53 ,25.76 ,26.18 ,27.12 ,21.69 ,17.34 ,12.80 ,7.24 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
720,SHLu,Sudbury Hill,4,1233.54 ,24.07 ,245.37 ,668.78 ,182.98 ,88.84 ,23.51 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,1.39 ,8.75 ,13.93 ,15.80 ,17.98 ,18.57 ,16.24 ,14.87 ,16.89 ,19.26 ,22.67 ,23.07 ,25.28 ,27.11 ,27.65 ,28.80 ,30.14 ,31.51 ,32.72 ,32.43 ,33.59 ,33.78 ,32.48 ,32.87 ,32.15 ,29.95 ,28.85 ,29.22 ,28.01 ,28.88 ,29.59 ,29.31 ,26.68 ,23.45 ,22.69 ,19.73 ,17.76 ,16.85 ,17.35 ,16.62 ,15.40 ,15.86 ,16.39 ,16.80 ,15.73 ,17.15 ,15.91 ,15.21 ,13.85 ,13.01 ,11.04 ,9.94 ,8.75 ,8.20 ,8.47 ,8.43 ,7.91 ,7.68 ,6.78 ,5.93 ,5.80 ,5.60 ,5.35 ,4.61 ,4.02 ,3.05 ,2.63 ,1.69 ,1.77 ,1.69 ,1.55 ,0.97 ,0.82 ,0.52 ,0.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
721,STNu,Sudbury Town,4,1294.88 ,26.88 ,276.45 ,622.74 ,241.07 ,105.87 ,21.86 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,3.04 ,10.54 ,13.30 ,18.91 ,20.68 ,20.44 ,17.08 ,20.10 ,19.81 ,24.00 ,26.22 ,27.19 ,26.48 ,27.80 ,27.74 ,27.02 ,27.11 ,29.80 ,29.05 ,28.07 ,27.71 ,28.38 ,26.46 ,26.76 ,26.41 ,27.32 ,25.48 ,23.98 ,24.14 ,25.17 ,25.66 ,26.69 ,27.44 ,25.46 ,24.51 ,23.84 ,23.13 ,21.45 ,21.71 ,22.02 ,21.49 ,22.43 ,23.95 ,22.43 ,21.44 ,20.39 ,19.38 ,17.85 ,17.91 ,15.95 ,15.83 ,13.60 ,12.08 ,11.02 ,10.80 ,9.57 ,9.68 ,8.48 ,7.49 ,6.72 ,5.87 ,5.05 ,5.53 ,4.52 ,4.42 ,4.00 ,2.70 ,1.72 ,1.81 ,1.05 ,0.59 ,0.55 ,0.35 ,0.15 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
