Station Entries,,,,,,,,,,hour (hr),5.00 ,5.00 ,5.00 ,5.00 ,6.00 ,6.00 ,6.00 ,6.00 ,7.00 ,7.00 ,7.00 ,7.00 ,8.00 ,8.00 ,8.00 ,8.00 ,9.00 ,9.00 ,9.00 ,9.00 ,10.00 ,10.00 ,10.00 ,10.00 ,11.00 ,11.00 ,11.00 ,11.00 ,12.00 ,12.00 ,12.00 ,12.00 ,13.00 ,13.00 ,13.00 ,13.00 ,14.00 ,14.00 ,14.00 ,14.00 ,15.00 ,15.00 ,15.00 ,15.00 ,16.00 ,16.00 ,16.00 ,16.00 ,17.00 ,17.00 ,17.00 ,17.00 ,18.00 ,18.00 ,18.00 ,18.00 ,19.00 ,19.00 ,19.00 ,19.00 ,20.00 ,20.00 ,20.00 ,20.00 ,21.00 ,21.00 ,21.00 ,21.00 ,22.00 ,22.00 ,22.00 ,22.00 ,23.00 ,23.00 ,23.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,25.00 ,25.00 ,25.00 ,25.00 ,26.00 ,26.00 ,26.00 ,26.00 ,27.00 ,27.00 ,27.00 ,27.00 ,28.00 ,28.00 ,28.00 ,28.00 
,,,,,,,,,,quarter hour (qhr),21.00 ,22.00 ,23.00 ,24.00 ,25.00 ,26.00 ,27.00 ,28.00 ,29.00 ,30.00 ,31.00 ,32.00 ,33.00 ,34.00 ,35.00 ,36.00 ,37.00 ,38.00 ,39.00 ,40.00 ,41.00 ,42.00 ,43.00 ,44.00 ,45.00 ,46.00 ,47.00 ,48.00 ,49.00 ,50.00 ,51.00 ,52.00 ,53.00 ,54.00 ,55.00 ,56.00 ,57.00 ,58.00 ,59.00 ,60.00 ,61.00 ,62.00 ,63.00 ,64.00 ,65.00 ,66.00 ,67.00 ,68.00 ,69.00 ,70.00 ,71.00 ,72.00 ,73.00 ,74.00 ,75.00 ,76.00 ,77.00 ,78.00 ,79.00 ,80.00 ,81.00 ,82.00 ,83.00 ,84.00 ,85.00 ,86.00 ,87.00 ,88.00 ,89.00 ,90.00 ,91.00 ,92.00 ,93.00 ,94.00 ,95.00 ,96.00 ,97.00 ,98.00 ,99.00 ,100.00 ,101.00 ,102.00 ,103.00 ,104.00 ,105.00 ,106.00 ,107.00 ,108.00 ,109.00 ,110.00 ,111.00 ,112.00 ,113.00 ,114.00 ,115.00 ,116.00 
NLC,ASC,Station,Fare Zone,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
5362,FOHr,Forest Hill,3,6311.93 ,128.07 ,898.12 ,3283.42 ,1284.34 ,532.57 ,185.41 ,2.39 ,4.74 ,8.40 ,13.27 ,17.87 ,21.91 ,27.67 ,31.82 ,34.52 ,40.61 ,47.18 ,51.70 ,60.37 ,70.84 ,79.86 ,88.04 ,97.13 ,104.38 ,109.58 ,113.92 ,116.46 ,122.14 ,126.26 ,133.55 ,139.48 ,148.81 ,153.27 ,158.61 ,159.05 ,161.62 ,158.51 ,160.37 ,155.61 ,153.10 ,147.48 ,144.92 ,135.41 ,130.14 ,124.06 ,119.87 ,112.10 ,108.39 ,106.71 ,107.49 ,107.41 ,109.91 ,109.58 ,111.04 ,111.20 ,111.35 ,111.53 ,112.91 ,110.15 ,103.84 ,96.11 ,89.29 ,79.96 ,69.67 ,61.87 ,55.04 ,47.07 ,41.18 ,36.45 ,32.43 ,29.87 ,27.15 ,25.58 ,26.30 ,26.01 ,25.59 ,25.81 ,24.86 ,23.85 ,21.56 ,16.29 ,11.31 ,7.48 ,2.62 ,0.01 ,0.01 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
581,FBYu,Fulham Broadway,2,9575.73 ,52.50 ,724.34 ,4577.25 ,2325.33 ,1283.89 ,612.42 ,0.88 ,1.49 ,2.83 ,4.27 ,5.96 ,7.73 ,12.47 ,16.89 ,20.74 ,24.85 ,29.25 ,33.42 ,39.25 ,46.87 ,58.58 ,72.34 ,82.09 ,92.73 ,107.02 ,117.19 ,131.60 ,142.36 ,153.46 ,161.67 ,171.78 ,174.90 ,186.79 ,195.07 ,200.19 ,203.13 ,212.23 ,214.12 ,212.29 ,211.24 ,208.24 ,202.13 ,196.35 ,193.76 ,193.84 ,196.19 ,196.49 ,204.94 ,207.61 ,206.84 ,206.35 ,203.93 ,199.67 ,202.76 ,201.61 ,198.86 ,198.36 ,196.10 ,191.11 ,182.37 ,176.74 ,167.46 ,156.53 ,141.12 ,132.30 ,121.08 ,112.20 ,98.82 ,97.24 ,95.57 ,88.83 ,83.73 ,81.44 ,75.01 ,70.66 ,72.82 ,71.56 ,72.13 ,72.18 ,70.30 ,63.72 ,50.46 ,36.53 ,21.94 ,9.59 ,0.52 ,0.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
894,GARd,Gallions Reach,3,2612.24 ,85.72 ,319.35 ,1239.69 ,554.17 ,321.95 ,91.35 ,3.26 ,5.12 ,7.86 ,11.01 ,12.20 ,13.35 ,15.78 ,17.16 ,17.43 ,18.67 ,21.74 ,23.22 ,23.51 ,24.41 ,27.22 ,28.04 ,28.66 ,30.95 ,36.33 ,39.17 ,40.24 ,43.01 ,45.51 ,47.07 ,46.91 ,50.81 ,55.32 ,60.80 ,60.69 ,61.19 ,63.25 ,60.50 ,56.89 ,54.74 ,56.26 ,52.23 ,50.10 ,48.87 ,49.76 ,47.21 ,46.80 ,47.62 ,46.71 ,47.20 ,47.72 ,47.68 ,46.52 ,46.50 ,47.30 ,47.47 ,47.77 ,47.33 ,45.59 ,44.94 ,43.56 ,41.78 ,41.67 ,40.63 ,35.44 ,34.07 ,30.27 ,25.75 ,23.28 ,21.86 ,17.55 ,16.96 ,17.31 ,17.17 ,15.66 ,15.30 ,13.72 ,11.61 ,9.56 ,8.24 ,6.73 ,4.85 ,3.24 ,1.76 ,0.68 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
582,GHLu,Gants Hill,4,6550.70 ,613.85 ,1245.52 ,2960.74 ,993.81 ,540.54 ,196.23 ,13.43 ,27.30 ,47.09 ,68.34 ,96.07 ,112.39 ,122.85 ,126.40 ,116.93 ,104.90 ,97.04 ,91.00 ,86.11 ,89.12 ,96.88 ,103.83 ,109.29 ,112.29 ,119.00 ,119.13 ,116.13 ,116.40 ,120.24 ,124.15 ,128.61 ,132.61 ,133.73 ,137.14 ,134.79 ,136.42 ,138.52 ,140.82 ,138.47 ,138.36 ,136.59 ,131.88 ,129.29 ,124.43 ,117.63 ,107.48 ,102.35 ,95.07 ,90.76 ,88.89 ,89.77 ,91.00 ,93.18 ,93.23 ,92.63 ,88.24 ,84.35 ,79.15 ,75.51 ,72.80 ,69.29 ,64.66 ,60.64 ,59.70 ,55.54 ,52.59 ,49.05 ,46.57 ,41.60 ,36.97 ,36.25 ,35.57 ,34.14 ,31.91 ,32.06 ,29.13 ,25.92 ,21.99 ,19.98 ,16.16 ,13.44 ,10.06 ,7.37 ,3.98 ,1.54 ,0.07 ,0.04 ,0.03 ,0.02 ,0.02 ,0.00 ,0.00 ,0.00 ,0.38 ,0.66 ,1.01 ,1.01 ,1.51 ,1.74 ,2.94 ,2.59 ,2.59 
9473,GSTt,George Street,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
6877,GDPr,Gidea Park,6,4588.30 ,207.80 ,666.11 ,2410.36 ,909.93 ,315.06 ,79.04 ,6.59 ,11.05 ,16.60 ,23.54 ,29.98 ,35.69 ,40.17 ,44.18 ,43.64 ,43.36 ,43.71 ,48.22 ,49.80 ,54.55 ,57.01 ,60.24 ,60.17 ,62.27 ,66.77 ,76.38 ,84.59 ,92.57 ,104.43 ,107.92 ,112.55 ,119.65 ,123.26 ,121.86 ,123.85 ,121.40 ,119.07 ,115.77 ,107.56 ,103.08 ,96.58 ,90.14 ,86.92 ,88.28 ,83.90 ,86.22 ,82.63 ,78.83 ,78.56 ,80.73 ,74.93 ,75.74 ,78.67 ,77.76 ,75.66 ,77.38 ,78.81 ,78.56 ,79.31 ,74.03 ,74.08 ,65.00 ,53.54 ,42.07 ,37.70 ,29.51 ,26.03 ,23.85 ,21.87 ,20.20 ,16.38 ,14.95 ,13.96 ,15.00 ,13.35 ,13.30 ,12.45 ,10.62 ,7.97 ,7.50 ,5.88 ,3.60 ,2.73 ,1.37 ,0.27 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
583,GRDu,Gloucester Road,1,14801.00 ,133.84 ,1308.33 ,6019.18 ,3749.89 ,2371.10 ,1218.66 ,5.68 ,7.51 ,11.24 ,13.49 ,17.56 ,19.56 ,27.07 ,31.75 ,36.32 ,41.95 ,50.91 ,57.62 ,68.35 ,80.21 ,101.09 ,122.61 ,150.29 ,175.71 ,202.69 ,220.58 ,237.05 ,248.19 ,252.47 ,257.36 ,260.49 ,255.14 ,246.31 ,244.07 ,244.23 ,236.63 ,237.10 ,240.60 ,241.51 ,241.19 ,247.99 ,248.53 ,247.03 ,249.75 ,254.58 ,255.18 ,260.24 ,264.28 ,273.82 ,275.43 ,285.65 ,292.34 ,301.57 ,302.90 ,312.64 ,310.38 ,319.29 ,325.90 ,333.55 ,329.41 ,326.93 ,309.34 ,290.74 ,268.44 ,250.66 ,237.48 ,220.99 ,201.53 ,186.62 ,165.73 ,147.16 ,138.13 ,134.80 ,128.83 ,128.98 ,128.99 ,133.48 ,130.86 ,127.11 ,119.81 ,113.31 ,106.35 ,82.49 ,60.69 ,41.88 ,22.38 ,0.10 ,0.08 ,0.10 ,0.09 ,0.08 ,0.06 ,0.03 ,0.00 ,0.13 ,0.74 ,2.39 ,3.48 ,4.01 ,4.63 ,4.02 ,2.37 
584,GGRu,Golders Green,3,7444.38 ,161.34 ,997.64 ,3542.63 ,1494.50 ,924.48 ,323.80 ,4.43 ,6.53 ,9.44 ,13.59 ,20.33 ,27.05 ,36.55 ,43.41 ,48.41 ,49.11 ,53.44 ,58.11 ,63.80 ,69.48 ,81.48 ,93.42 ,106.51 ,115.92 ,125.00 ,132.95 ,135.09 ,133.09 ,135.71 ,142.96 ,147.46 ,149.91 ,153.15 ,163.77 ,165.50 ,164.25 ,167.19 ,170.13 ,164.41 ,160.20 ,160.78 ,156.89 ,150.85 ,143.23 ,139.02 ,133.99 ,128.45 ,124.79 ,123.87 ,127.95 ,122.57 ,122.73 ,123.58 ,127.48 ,123.10 ,126.41 ,126.92 ,125.87 ,126.75 ,125.29 ,123.29 ,120.51 ,116.88 ,106.30 ,97.48 ,88.61 ,83.30 ,75.31 ,69.01 ,65.56 ,61.44 ,56.45 ,53.34 ,50.79 ,47.89 ,45.17 ,41.76 ,39.39 ,36.06 ,32.03 ,27.69 ,20.56 ,14.00 ,8.14 ,3.26 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.56 ,0.56 ,0.92 ,1.21 ,1.91 ,1.35 ,1.35 
585,GHRu,Goldhawk Road,2,2415.64 ,38.03 ,333.54 ,1125.38 ,484.67 ,309.82 ,124.19 ,1.15 ,1.63 ,2.78 ,3.78 ,4.64 ,5.91 ,7.95 ,10.20 ,11.36 ,14.04 ,15.69 ,18.38 ,20.30 ,23.75 ,28.69 ,35.25 ,37.62 ,40.33 ,44.07 ,44.05 ,43.34 ,46.26 ,49.18 ,50.85 ,51.39 ,49.78 ,50.11 ,49.27 ,47.39 ,47.10 ,51.07 ,50.02 ,51.28 ,48.82 ,50.62 ,47.78 ,44.93 ,40.93 ,42.58 ,41.63 ,41.85 ,42.48 ,43.00 ,43.72 ,42.28 ,42.28 ,42.12 ,41.79 ,39.99 ,39.12 ,39.29 ,39.95 ,41.52 ,39.98 ,39.80 ,36.55 ,33.73 ,30.70 ,30.27 ,28.30 ,26.80 ,26.69 ,25.63 ,23.85 ,22.44 ,21.48 ,20.69 ,19.24 ,17.71 ,17.00 ,16.78 ,14.66 ,13.67 ,13.04 ,9.86 ,7.70 ,5.85 ,3.52 ,1.72 ,1.72 ,0.64 ,0.28 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.01 
586,GSTu,Goodge Street,1,5189.07 ,42.22 ,202.85 ,1732.16 ,1478.71 ,1038.81 ,694.31 ,2.75 ,3.59 ,3.80 ,4.31 ,6.54 ,6.35 ,7.02 ,7.87 ,8.01 ,6.82 ,7.30 ,7.89 ,9.47 ,11.73 ,14.14 ,19.11 ,23.87 ,27.60 ,31.25 ,35.67 ,37.21 ,38.76 ,41.99 ,44.53 ,46.29 ,49.68 ,54.13 ,57.10 ,60.18 ,63.97 ,67.00 ,70.68 ,72.29 ,76.67 ,81.80 ,83.98 ,85.73 ,91.95 ,93.36 ,94.55 ,100.74 ,102.79 ,105.31 ,111.46 ,114.23 ,112.63 ,118.24 ,121.03 ,120.66 ,123.72 ,127.40 ,127.92 ,128.85 ,128.63 ,130.21 ,125.17 ,118.08 ,110.94 ,102.79 ,91.86 ,84.42 ,80.81 ,78.12 ,75.95 ,75.28 ,75.87 ,73.28 ,71.40 ,73.28 ,75.23 ,84.28 ,89.55 ,86.08 ,82.27 ,65.87 ,44.56 ,26.77 ,15.87 ,4.40 ,3.24 ,2.43 ,2.07 ,1.81 ,1.66 ,1.54 ,1.20 ,0.89 ,0.72 ,0.61 ,2.12 ,3.28 ,4.41 ,5.42 ,6.50 ,4.71 ,3.54 
6878,GMYr,Goodmayes,4,5966.34 ,769.24 ,1213.42 ,2475.70 ,974.95 ,406.37 ,126.65 ,18.75 ,37.84 ,65.23 ,99.80 ,121.71 ,142.21 ,145.50 ,138.20 ,121.20 ,112.11 ,101.39 ,99.89 ,98.56 ,98.48 ,100.86 ,100.53 ,96.91 ,94.55 ,94.12 ,94.83 ,96.37 ,98.33 ,104.33 ,108.69 ,108.06 ,109.59 ,110.97 ,111.95 ,109.68 ,107.33 ,110.37 ,109.93 ,109.02 ,108.60 ,109.61 ,107.93 ,108.68 ,103.57 ,101.23 ,97.87 ,90.19 ,85.50 ,83.33 ,84.58 ,83.09 ,83.94 ,84.87 ,88.82 ,86.68 ,89.47 ,86.72 ,85.84 ,80.44 ,76.45 ,66.80 ,61.84 ,53.47 ,45.65 ,38.83 ,35.41 ,33.59 ,31.33 ,31.37 ,30.20 ,29.08 ,27.08 ,26.05 ,24.32 ,22.41 ,20.27 ,18.51 ,16.40 ,14.52 ,12.38 ,9.74 ,6.38 ,3.89 ,1.54 ,0.57 ,0.04 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
1409,GPOr,Gospel Oak,2,3313.40 ,28.82 ,284.73 ,1798.21 ,725.79 ,340.69 ,135.16 ,0.00 ,0.00 ,0.99 ,1.78 ,3.70 ,5.36 ,7.48 ,9.51 ,11.81 ,12.32 ,14.63 ,17.93 ,19.24 ,21.55 ,25.06 ,27.49 ,29.56 ,31.89 ,35.32 ,37.92 ,40.79 ,42.46 ,45.85 ,49.27 ,55.58 ,61.89 ,72.69 ,78.75 ,91.74 ,94.40 ,98.37 ,98.22 ,96.69 ,90.71 ,91.94 ,91.04 ,88.50 ,86.22 ,82.06 ,76.09 ,70.94 ,65.32 ,65.04 ,63.66 ,64.23 ,62.62 ,64.78 ,66.27 ,65.60 ,61.62 ,61.67 ,60.51 ,57.96 ,55.66 ,54.46 ,50.41 ,44.42 ,40.03 ,35.51 ,32.44 ,29.12 ,26.77 ,24.47 ,22.80 ,21.38 ,20.84 ,20.87 ,22.04 ,19.34 ,20.72 ,21.50 ,21.16 ,17.19 ,15.88 ,10.81 ,6.02 ,2.01 ,0.52 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
587,GRHu,Grange Hill,4,415.45 ,31.22 ,83.26 ,191.22 ,77.61 ,23.94 ,8.22 ,0.00 ,0.00 ,0.20 ,4.09 ,4.15 ,6.00 ,7.10 ,9.67 ,9.11 ,10.66 ,9.32 ,11.10 ,8.33 ,6.06 ,5.34 ,6.07 ,3.23 ,4.84 ,4.46 ,4.74 ,3.50 ,5.19 ,4.68 ,5.27 ,4.63 ,7.07 ,6.82 ,18.22 ,17.64 ,18.38 ,17.55 ,17.20 ,5.34 ,5.78 ,5.62 ,5.57 ,4.71 ,4.88 ,4.49 ,3.79 ,3.13 ,7.07 ,7.13 ,7.56 ,10.01 ,10.32 ,7.01 ,6.25 ,5.84 ,3.68 ,3.91 ,3.99 ,4.03 ,7.88 ,7.82 ,6.87 ,5.98 ,6.33 ,1.98 ,1.65 ,1.17 ,1.34 ,1.05 ,1.05 ,0.70 ,0.99 ,0.89 ,0.79 ,0.61 ,1.48 ,1.20 ,1.34 ,1.35 ,1.29 ,0.42 ,0.40 ,0.12 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
9474,GVHt,Gravel Hill,4,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
588,GPSu,Great Portland Street,1,4950.04 ,82.00 ,347.72 ,1784.60 ,1446.16 ,750.34 ,539.22 ,10.86 ,11.42 ,12.58 ,11.45 ,9.51 ,7.06 ,8.76 ,10.36 ,10.79 ,13.26 ,15.63 ,19.30 ,23.38 ,27.32 ,30.45 ,34.35 ,39.18 ,40.43 ,45.12 ,48.51 ,49.64 ,50.47 ,52.18 ,54.80 ,57.79 ,61.49 ,63.71 ,68.64 ,69.66 ,72.03 ,72.37 ,74.88 ,76.13 ,76.91 ,80.41 ,82.38 ,81.32 ,83.43 ,86.40 ,86.08 ,90.24 ,95.40 ,97.38 ,100.86 ,105.33 ,109.78 ,117.77 ,123.52 ,127.84 ,130.93 ,130.83 ,126.99 ,127.09 ,121.37 ,116.91 ,107.82 ,98.56 ,89.57 ,85.36 ,77.78 ,71.09 ,64.65 ,55.00 ,47.29 ,40.80 ,39.43 ,39.55 ,41.27 ,44.54 ,47.69 ,58.95 ,64.51 ,68.22 ,62.94 ,58.89 ,45.85 ,35.29 ,22.59 ,16.17 ,9.57 ,4.01 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
590,GPKu,Green Park,1,34367.68 ,262.36 ,781.79 ,11112.44 ,11283.01 ,5893.56 ,5034.52 ,18.73 ,25.58 ,31.59 ,30.31 ,31.93 ,35.74 ,42.21 ,46.27 ,48.65 ,50.75 ,53.47 ,51.56 ,51.27 ,52.59 ,56.61 ,61.08 ,65.95 ,79.34 ,95.68 ,114.84 ,134.19 ,158.21 ,184.35 ,213.91 ,238.81 ,270.54 ,311.36 ,351.92 ,394.44 ,432.00 ,476.22 ,497.49 ,508.12 ,508.30 ,526.44 ,525.10 ,540.40 ,569.53 ,612.92 ,647.57 ,689.95 ,733.84 ,765.91 ,820.92 ,862.66 ,891.34 ,927.15 ,974.13 ,980.76 ,990.37 ,1026.48 ,1026.59 ,985.94 ,936.15 ,886.57 ,794.87 ,708.75 ,632.01 ,577.81 ,522.05 ,479.64 ,446.58 ,442.34 ,423.17 ,409.86 ,410.08 ,416.69 ,424.56 ,451.62 ,476.06 ,505.07 ,531.12 ,533.22 ,511.84 ,497.70 ,384.96 ,274.05 ,177.34 ,91.99 ,1.29 ,1.94 ,3.44 ,6.24 ,5.99 ,6.42 ,5.47 ,4.02 ,20.56 ,36.48 ,57.08 ,84.44 ,98.92 ,89.35 ,82.47 ,61.40 ,34.05 
589,GFDu,Greenford,4,4477.01 ,430.91 ,786.34 ,2057.21 ,780.49 ,327.39 ,94.68 ,7.88 ,17.17 ,31.64 ,47.92 ,61.89 ,80.28 ,91.37 ,92.77 ,88.15 ,80.27 ,70.06 ,59.52 ,54.13 ,56.05 ,58.03 ,60.25 ,62.72 ,64.56 ,65.40 ,67.19 ,65.41 ,69.24 ,70.85 ,74.16 ,77.04 ,80.41 ,83.29 ,90.72 ,92.38 ,91.80 ,94.25 ,96.37 ,92.85 ,90.80 ,94.76 ,96.72 ,94.93 ,93.67 ,94.39 ,92.17 ,85.52 ,81.27 ,78.78 ,75.41 ,71.43 ,71.26 ,69.85 ,68.41 ,66.53 ,64.96 ,65.30 ,65.69 ,64.34 ,61.69 ,58.60 ,52.42 ,44.37 ,40.18 ,35.44 ,30.86 ,28.85 ,26.33 ,22.41 ,20.20 ,19.54 ,19.45 ,19.55 ,20.21 ,19.08 ,16.94 ,13.34 ,11.40 ,9.15 ,8.58 ,6.78 ,4.78 ,3.11 ,1.52 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
928,GREd,Greenwich,2/3,5008.08 ,88.38 ,573.38 ,2466.59 ,1164.35 ,523.81 ,191.57 ,1.97 ,6.21 ,7.81 ,11.32 ,12.22 ,15.73 ,13.36 ,19.76 ,18.64 ,25.43 ,24.92 ,35.33 ,32.20 ,46.98 ,46.08 ,63.34 ,57.56 ,74.23 ,64.68 ,84.00 ,71.60 ,92.00 ,82.73 ,109.38 ,92.37 ,118.05 ,102.01 ,126.45 ,101.74 ,127.31 ,101.54 ,125.09 ,97.01 ,120.90 ,95.32 ,119.31 ,93.26 ,118.07 ,93.75 ,111.75 ,84.25 ,104.31 ,80.34 ,98.04 ,78.23 ,104.95 ,87.14 ,110.74 ,91.43 ,114.04 ,90.98 ,113.14 ,88.05 ,106.58 ,82.65 ,96.43 ,68.16 ,78.21 ,55.95 ,62.04 ,42.30 ,46.82 ,31.67 ,35.36 ,25.59 ,28.64 ,22.30 ,26.79 ,23.19 ,30.22 ,25.71 ,30.96 ,25.60 ,23.80 ,13.92 ,12.00 ,4.07 ,2.08 ,0.02 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
591,GUNu,Gunnersbury,3,4522.25 ,100.12 ,552.41 ,2132.09 ,1114.87 ,466.78 ,155.99 ,2.37 ,7.04 ,9.15 ,11.82 ,14.66 ,16.51 ,18.02 ,20.55 ,22.81 ,25.56 ,27.97 ,29.27 ,35.66 ,42.06 ,48.37 ,55.21 ,60.33 ,63.03 ,67.71 ,74.43 ,77.23 ,82.38 ,86.37 ,89.53 ,88.62 ,92.98 ,94.88 ,95.67 ,95.22 ,99.09 ,98.86 ,100.60 ,101.39 ,100.36 ,94.92 ,92.33 ,87.80 ,84.26 ,82.43 ,82.35 ,76.93 ,75.26 ,76.41 ,76.24 ,74.22 ,76.49 ,81.10 ,83.85 ,88.91 ,98.51 ,107.38 ,111.45 ,109.04 ,103.92 ,95.52 ,84.47 ,72.93 ,64.55 ,56.74 ,48.83 ,41.74 ,34.43 ,29.98 ,26.66 ,24.50 ,23.14 ,21.87 ,21.41 ,21.08 ,19.17 ,19.42 ,19.30 ,17.37 ,14.77 ,11.59 ,9.10 ,6.85 ,5.75 ,4.20 ,4.13 ,2.33 ,0.95 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
